,cluster no,tweet id,tweet
4673,4673,0,"Despite rulings, Medicaid work requirement leaves 16,000 Arkansans without health care. https://t.co/eeyN5ROURI"
4674,4674,0,"On Cesar Chavez Day, a look at the labor leader's complex legacy. https://t.co/4UrTN5DEji"
4675,4675,0,"On Cesar Chavez Day, a look at the labor leader's complex legacy https://t.co/edESSeMWKB"
4676,4676,0,RT @amjoyshow: How U.K. Voters Feel About #Brexit. #AMJoy https://t.co/8YL3dgLlwc
4677,4677,0,Keep up with #MoneyPowerPolitics 24/7 with the @TuneIn for sharp journalism and clear context from your favorite… https://t.co/DyRIlmwf0t
4678,4678,0,"RT @amjoyshow: #AMJoy with @JoyAnnReid starts right now on @MSNBC! Let's get our hashtag trending, #reiders! https://t.co/jvmaCVyPOU"
4679,4679,0,"RT @UPonMSNBC: When @MSNBC @GarrettHaake can't access the pastry plate, he brings his own when he tells us the latest from the campaign tra…"
4680,4680,0,President Trump surrounds himself with people who say what's good for the rich is good for everyone -- and who don'… https://t.co/PdyKWnwvLS
4681,4681,0,The 2 death row inmates had similar pleas: Halt my execution if the state won't let a spiritual adviser of my faith… https://t.co/4gPffQuv99
4682,4682,0,The 2 death row inmates had similar pleas: Halt my execution if the state won't let a spiritual adviser of my faith… https://t.co/pRCTCz4OEn
4683,4683,0,"An initiative to protect the Great Lakes was cut in President Trump’s budget. But at his rally, the president said… https://t.co/Bv82yHSYBi"
4684,4684,0,"""We are at the front lines of this thing and we have a responsibility to hold power to account."" — @AliVelshi 

Sig… https://t.co/ugM93Ia9ak"
4685,4685,0,Gun-makers have always invoked the military to lure customers. Could it be their undoing? https://t.co/JjWjoYmAz4
4686,4686,0,Gun-makers have always invoked the military to lure customers. Could it be their undoing? https://t.co/ApP1EHPwEN
4687,4687,0,Live now on @MSNBC https://t.co/MY1I2giMAz
4688,4688,0,"According to Monmouth University polling, 57 percent of voters want someone new in the White House in 2020, and 38… https://t.co/GXfpeYf29O"
4689,4689,0,Massive student debt is piling up. And so are candidates' solutions. https://t.co/g9mLoXlJyy
4690,4690,0,Massive student debt is piling up. And so are candidates' solutions. https://t.co/LtlCgVNH0g
4691,4691,0,Why the 2020 field is taking aim at monopolies. https://t.co/0pxSYnhjwE
4692,4692,0,"""To look now to the presidency for the kind of moral guidance that we've been used to looking for is a pointless ex… https://t.co/5fhvTJjNB1"
4693,4693,0,"""It is stressful taking a stance...but...this is not supposed to be a comfortable job that we stay in our entire li… https://t.co/bCzNWZbMQO"
4694,4694,0,"@chrislhayes ""It is stressful taking a stance...but...this is not supposed to be a comfortable job that we stay in… https://t.co/LQgMJOZTmX"
4695,4695,0,"RT @allinwithchris: .@AOC:""It really became clear from that experience that our issues our economic issues are systemic and they are not an…"
4696,4696,0,".@chrislhayes speaks with Rep. Ocasio-Cortez following #AOCAllIn, sharing final thoughts https://t.co/GJVr92XM4r"
4697,4697,0,Our special event with Rep. Ocasio-Cortez has just ended but you can catch the web extra here:… https://t.co/TMnOOo0LkS
4698,4698,0,"""Climate change is different because we have an expiration date... My concern is that we are going to be the frog i… https://t.co/UkwwhDXNUi"
4699,4699,0,"Rep. Ocasio-Cortez on critics calling the Green New Deal ""socialist"": ""The one thing that we cannot deny is that cl… https://t.co/lsm8PdJvWV"
4700,4700,0,"EPA Admin. Wheeler claims the US is ""reducing"" its CO2 emissions

#ForFactsSake The International Energy Agency say… https://t.co/y9wVUukA3V"
4701,4701,0,"""This does not mean we change our entire structure of government, but what it means is we need to do something.""

—… https://t.co/MlhWae8lBx"
4702,4702,0,"RT @DeadlineWH: ""What Barr decides to redact and why... Certain to become the subject of scrutiny... Amid calls from the Democrats for maxi…"
4703,4703,0,"AG Barr says is offering to testify publicly after the redacted report is released, saying he is currently availabl… https://t.co/56tI8KsPGy"
4704,4704,0,"AG Barr says is offering to testify publicly after the redacted report is released, saying he is currently availabl… https://t.co/Wn6KTwom5O"
4705,4705,0,RT @morningmika: Know Your Value going live with Mika to talk about Earn it! and Comeback Careers. Watch: https://t.co/iHbk9qY0Ck
4706,4706,0,"RT @KatyTurNBC: Thank you to the fabulous @kwelkernbc for filling in for me at 2. I’m on my way to the ....

.... office to anchor #MTPD fo…"
4707,4707,0,Some of the vacancies are due to congressional foot-dragging. Other positions are unfilled because of inaction by t… https://t.co/77tZDLQMZ2
4708,4708,0,Some of the vacancies are due to congressional foot-dragging. Other positions are unfilled because of inaction by t… https://t.co/G3Y7IjtL6W
4709,4709,0,"More than 150 high-ranking, Senate-confirmed positions are still awaiting nomination submissions from the White Hou… https://t.co/vnhmcEmLlA"
4710,4710,0,"More than 150 high-ranking, Senate-confirmed positions are still awaiting nomination submissions from the White Hou… https://t.co/JltB7iGchf"
4711,4711,0,"A large ensemble of acting agency heads are in temporary roles across the Trump admin.

For examples, there is an a… https://t.co/cULbGKts5u"
4712,4712,0,"A large ensemble of acting agency heads are in temporary roles across the Trump admin.

For examples, there is an a… https://t.co/3Ckh1KENQR"
4713,4713,0,WATCH: Pro-Brexit demonstrators react after vote on deal fails for a third time. https://t.co/4CiuCFYm4s
4714,4714,0,WATCH: @SteveKornacki breaks down Mayor Buttigieg's rising popularity in a new poll of 2020 Democratic presidential… https://t.co/zMeWsY8mgo
4715,4715,0,RT @JuliaEAinsley: Coming up on @Morning_Joe to talk about this new proposal. https://t.co/NN1mfY7Vve
4716,4716,0,Lawrence O'Donnell explains why it is a moral responsibility for all presidential candidates to release their curre… https://t.co/53cgfQCrGd
4717,4717,0,"RT @11thHour: Tonight's #LastThingBeforeWeGo? Celebrating an annual event that happened to take place today.
Watch more: https://t.co/Sayu8…"
4718,4718,0,A proposed bill to increase the federal minimum wage from $7.25 per hour to $15 by 2024 has failed to earn enough s… https://t.co/QKdWbHSvHE
4719,4719,0,A proposed bill to increase the federal minimum wage from $7.25 per hour to $15 by 2024 has failed to earn enough s… https://t.co/flSgxrAUoD
4720,4720,0,"""What I think the attorney general did is undermine the purpose of the special counsel's job by summarizing this re… https://t.co/GKfCrAgLkU"
4721,4721,0,"""I'm not trying to make people happy. I'm trying to do an excellent job telling the stories that I think are import… https://t.co/VaGZAXe4NU"
4722,4722,0,https://t.co/C9fFiUTDMX
4723,4723,0,RT @MaddowBlog: The precedent of past investigative reports: Released to the public. https://t.co/ek0n7ZsOHh
4724,4724,0,"""This is a congressional decision. The president doesn't have the power to do this, but once again he wants to make… https://t.co/mffThN8pXP"
4725,4725,0,"RT @hardball: ""A generation ago, 37 cents out of very food dollar went into the farmer's pockets.

Today, it's 15 cents ... A handful of gi…"
4726,4726,0,"RT @TheBeatWithAri: ""I don't think it's 300 pages. I think it's well over a thousand if you add attachments""

""This is a big con that I've…"
4727,4727,0,"RT @TheBeatWithAri: ""There's very little reason for the public to feel that this process is unfolding without being politicized"" 

@MaraGay…"
4728,4728,0,"RT @DeadlineWH: “I was at the White House just a day or 2 ago, and it’s like being in the locker room of a team after they win a football g…"
4729,4729,0,https://t.co/oQ898EJQkJ
4730,4730,0,"Sec. DeVos: “I am pleased and grateful the president and I see eye-to-eye on this issue, and that he has decided to… https://t.co/0Jbyz3wzVy"
4731,4731,0,"Sec. DeVos: “I am pleased and grateful the president and I see eye-to-eye on this issue, and that he has decided to… https://t.co/rNqZExpTDT"
4732,4732,0,"NEW: After days of critical pressure on Education Sec. DeVos, President Trump says he is reversing his budget propo… https://t.co/e4ePPEaP9I"
4733,4733,0,"NEW: After days of critical pressure on Education Sec. DeVos, President Trump says he is reversing his budget propo… https://t.co/vPYQZ1FPs9"
4734,4734,0,"""President Trump only needs to bully people"": San Juan Mayor Carmen Yulín Cruz responds to report that President Tr… https://t.co/zNeigQzqbI"
4735,4735,0,"""President Trump only needs to bully people"": San Juan Mayor Carmen Yulín Cruz responds to report that President Tr… https://t.co/wJ8ASVAYnK"
4736,4736,0,RT @KasieDC: 👀 https://t.co/8ZLlKHymxF
4737,4737,0,https://t.co/9JXMapazjw
4738,4738,0,"New York AG files lawsuit against billionaire family behind OxyContin, joining a growing list of state and local go… https://t.co/rpE4YB0hHh"
4739,4739,0,"RT @TheBeatWithAri: Coming up, 2020 Candidate @SenGillibrand joins @AriMelber on #TheBeat

Tune in to @MSNBC 6pm ET https://t.co/gv0tagfoaI"
4740,4740,0,"RT @VelshiRuhle: What is Medicaid, who does it cover, and why is its expansion important?
@AliVelshi breaks it down: https://t.co/k3vltLs3aK"
4741,4741,0,https://t.co/86XRY0QqXO
4742,4742,0,"Sec. Devos: ""Let's not use disabled children in a twisted way for your political narrative. That is just disgusting… https://t.co/GMUJCjpSBw"
4743,4743,0,https://t.co/72IwLoZVMt
4744,4744,0,RT @maddow: https://t.co/IP9r3vGVna
4745,4745,0,NEW: The first Democratic Presidential Debate for the 2020 presidential primary will air live on 2 consecutive nigh… https://t.co/vJyRqHgOVH
4746,4746,0,WATCH: @SteveRattner discusses charts showing the Trump administration's efforts to curb Affordable Care Act enroll… https://t.co/d5UFBWj5WD
4747,4747,0,"Special Counsel Mueller's report is more than 300 pages long, a Justice Department official says. https://t.co/iMuKXaDNbI"
4748,4748,0,"JUST IN: US Supreme Court has refused to hear a second appeal of bump stock ban, ending the Supreme Court's involve… https://t.co/djoPqi9rwC"
4749,4749,0,@NBCNews @JuliaEAinsley https://t.co/mRsRLe9e3U
4750,4750,0,".@Morning_Joe couldn’t be more excited about MLB’s Opening Day...
https://t.co/UmMlNvdhMC"
4751,4751,0,RT @Morning_Joe: Coming up: @SenatorBennet &amp; @SenBillCassidy https://t.co/ZIbhAd8xA5
4752,4752,0,RT @Morning_Joe: Joining us now: @SenAmyKlobuchar
4753,4753,0,Get ahead of the news day while sipping your cup of @Morning_Joe. @MSNBC is streaming 24/7 on @TuneIn. Listen anyti… https://t.co/XpkEK6i5Up
4754,4754,0,"US Education Dept. spokesperson: Sec. Devos “is very personally supportive of their mission and work, the activitie… https://t.co/pUOLhBegUJ"
4755,4755,0,"US Education Dept. spokesperson: Sec. Devos “is very personally supportive of their mission and work, the activitie… https://t.co/HP7LyjpGM6"
4756,4756,0,"The president has yet to nominate people for nearly 140 top-level positions, which experts say is hampering his lon… https://t.co/HJsLMgJkRM"
4757,4757,0,A majority of Americans do not believe that nominating a female or nonwhite candidate will help or hurt the Democra… https://t.co/6g6uzUuagQ
4758,4758,0,"According to a new poll, 29% of Americans say they believe President Trump has been cleared of wrongdoing, based on… https://t.co/kExw1cIc8x"
4759,4759,0,"RT @11thHour: WATCH: .@MimiRocah1 says, ""It's important for people to have faith in those decisions that are made at the Dept. of Justice.…"
4760,4760,0,"""Feet go on the floor, sir, not on surfaces where people eat.""

— @KatyTurNBC examines Beto O'Rourke's penchant for… https://t.co/nRVKP0XAZY"
4761,4761,0,"RT @hardball: ""The President continues to show that he's a bully, he continues to show he's a racist ... rather than acting like a Commande…"
4762,4762,0,"RT @TheBeatWithAri: ""For some lower-level people the lies were to cover their ""stupid activities and mistakes""""

""For other Trump associate…"
4763,4763,0,"RT @TheBeatWithAri: ""Those things sound like potential evidence of obstruction of justice. Because those things are potential evidence of o…"
4764,4764,0,"RT @TheBeatWithAri: ""I have watched the last few days this whole thing go down with such open-mouthed astonishment""

""Everybody so quickly…"
4765,4765,0,"RT @TheBeatWithAri: ""She needed the letter to express herself, 4 pages only""

""But this is a lot bigger than just someone's feelings"" - @Ar…"
4766,4766,0,".@Maddow: ""There's a whole bunch of cases that, at least formally, they haven't yet handed over"" https://t.co/48ayntN3CH"
4767,4767,0,".@Maddow: ""There's a whole bunch of cases that, at least formally, they haven't yet handed over"" https://t.co/1BiH5Ez726"
4768,4768,0,"Rep. Bustos, chair of the Democratic Congressional Campaign Committee: ""I have two jobs ... to protect the majority… https://t.co/I7NkMqaKxI"
4769,4769,0,RT @HardballChris: Here's the big question to Trump: How do you keep pre-existing conditions without a plan AND when you're trying to get r…
4770,4770,0,Live on @MSNBC. https://t.co/95LEoON59i
4771,4771,0,"""I don't know how you can become the 'party of healthcare' when you are now making it abundantly clear that your po… https://t.co/EGp5C99QIC"
4772,4772,0,RT @mitchellreports: https://t.co/MUtq3aw8CO
4773,4773,0,Live on @MSNBC. https://t.co/AfIcHQotYT
4774,4774,0,"Wall Street bonuses declined 17% in 2018 to about $150,000. https://t.co/r3ktozCifO"
4775,4775,0,".@NBCFirstRead: Battleground Wisconsin hosts warm-up race for 2020. 

https://t.co/DyKH2pL0CC"
4776,4776,0,RT @mitchellreports: https://t.co/rUFBnZBhXf
4777,4777,0,".@chrislhayes: ""When a championship team is going to visit Trump in the White House, you can bet the farm that awkw… https://t.co/pZSbkuzB7N"
4778,4778,0,".@chrislhayes: ""When a championship team is going to visit Trump in the White House, you can bet the farm that awkw… https://t.co/cmYpoiISV4"
4779,4779,0,"""I think conservatives, moderates and liberals alike can all look at what’s going on and have their concerns."" — Jo… https://t.co/c35PuPLLRy"
4780,4780,0,Analysis: The debate over the future of health care is beginning to take shape on the campaign trail. The differenc… https://t.co/WTlLSAlH5J
4781,4781,0,Analysis: The debate over the future of health care is beginning to take shape on the campaign trail. The differenc… https://t.co/ZwwH7RzB64
4782,4782,0,The president is reportedly planning a furious and vengeful reaction after AG Barr released his summary of the Muel… https://t.co/Q4UirkArWA
4783,4783,0,"RT @MaddowBlog: Now, with enough conservative judges in place that will take their side, Republicans are hoping they'll finally be able to…"
4784,4784,0,RT @MaddowBlog: Today we learned the Trump administration's legal firepower from here to the next election is going to be devoted to taking…
4785,4785,0,"RT @MaddowBlog: Getting rid of the Affordable Care Act is going to come with very big political and human costs. 

You can tell that partly…"
4786,4786,0,"RT @11thHour: WATCH: @BillKristol says Team Trump are ""the most sore winners in the world.""
Learn more: https://t.co/8JnguOetTz
#11MSNBC #1…"
4787,4787,0,"""Politicians shouldn't be out there designing the shape and popular content of their districts.""

— @HardballChris… https://t.co/XbXN8L7FlJ"
4788,4788,0,"""I don't know how you can become the 'party of healthcare' when you are now making it abundantly clear that your po… https://t.co/OyMemkCMUi"
4789,4789,0,"""A finding like this would force a normal White House to step up its action to protect our democracy.""

— Nicolle W… https://t.co/4m7v9X8qYp"
4790,4790,0,Now on @allinwithchris https://t.co/CSV43ElOaM
4791,4791,0,Now on @allinwithchris https://t.co/PwdLjzgxnc
4792,4792,0,Now on @hardball https://t.co/kgN52UrU5A
4793,4793,0,"RT @hardball: Just five months ago, President Trump promised that Republicans would protect pre-existing conditions while accusing Democrat…"
4794,4794,0,Family who owns Krispy Kreme Doughnuts and Panera Bread learned that their ancestors supported Adolf Hitler and use… https://t.co/xzLI0bUUKI
4795,4795,0,Family who owns Krispy Kreme Doughnuts and Panera Bread learned that their ancestors supported Adolf Hitler and use… https://t.co/KXct6rirHK
4796,4796,0,"The hypothesis holds that they can see us, but we can't see them. https://t.co/NhzL8tkATl - @NBCNewsMACH"
4797,4797,0,"The hypothesis holds that they can see us, but we can't see them. https://t.co/kQzLKncO5e - @NBCNewsMACH"
4798,4798,0,NEW: Mayor Buttigieg announces $7M fundraising haul for first quarter. https://t.co/QK8psPJNFf
4799,4799,0,A technical glitch has caused flight delays across multiple U.S. airlines. https://t.co/IYx82n7nIp
4800,4800,0,"RT @TODAYshow: We’re expecting the preliminary report on the cause of last month’s Ethiopian Airlines crash any time now. This, as a number…"
4801,4801,0,RT @TODAYshow: “President Trump is taking some of his strongest actions yet to deal with his signature issue of immigration – slashing aid…
4802,4802,0,"Experts say a majority of states allow 16 and 17-year-olds to wed, and 17 states have no minimum age to marry. https://t.co/BdumOSh2Ni"
4803,4803,0,"A broken jaw and a shattered dream: Migrant who walked 4,000 miles returns home. https://t.co/FEdtnb4vDh"
4804,4804,0,Opinion | Steve Krakauer: I don't love AOC's politics. But I wish more millennials followed her example.… https://t.co/TyRb58pogL
4805,4805,0,Opinion | Steve Krakauer: Rep. Ocasio-Cortez is a perfect role model for millennials — but not for what she does be… https://t.co/28oaA9GgCi
4806,4806,0,"AOC’s will and determination have been defining characteristics for the Congresswoman from an early age. 

Tune int… https://t.co/gwOBRdPUr5"
4807,4807,0,"The government is clearing strips of land inside sensitive wildlife habitats for endangered animals, birds and mona… https://t.co/zU9yM25Y78"
4808,4808,0,"The U.S. government is clearing strips of land inside sensitive wildlife habitats for endangered animals, birds and… https://t.co/sTJLDVpY03"
4809,4809,0,"Yes, you can save that tax refund, bonus — or any windfall — instead of succumbing to the urge to rush out and spen… https://t.co/DNJCZ4uDxW"
4810,4810,0,"Opinion | Ani Bundel: ""Rowling taught her readers to embrace an open, progressive society. A decade later, it's tim… https://t.co/ujWfhVH06l"
4811,4811,0,"Opinion | Ani Bundel: ""Rowling taught her readers to embrace an open, progressive society. A decade later, it's tim… https://t.co/GYfWMOWAvu"
4812,4812,0,The fatal injury came two days after racing resumed at the thoroughbred track with new rules aimed at improving hor… https://t.co/mBAg2MsjW6
4813,4813,0,"Mothers in the U.S. get paid 71 cents for every dollar their male counterparts make, according to an analysis of Ce… https://t.co/EXBUZwiAv2"
4814,4814,0,"Matthew Charles, former prison inmate whose lease application was recently rejected -- despite Kim Kardashian West… https://t.co/1UQq7PYRpD"
4815,4815,0,A team of scientists found remarkably well-preserved earthwork and brick fortifications buried inches below the rec… https://t.co/2FH3TjTGnx
4816,4816,0,A team of scientists found remarkably well-preserved earthwork and brick fortifications buried inches below the rec… https://t.co/MWS32IefvA
4817,4817,0,"""In the ambulance I said, ‘You need to get a substitute to Laurelhurst Elementary for tomorrow,'"" the injured teach… https://t.co/zsCFIW9ekd"
4818,4818,0,"""In the ambulance I said, ‘You need to get a substitute to Laurelhurst Elementary for tomorrow,'"" the injured teach… https://t.co/NxJ3u1L9lN"
4819,4819,0,"""I always thought, 'Who am I to complain? Yes, I was trapped in a room, yes, it was scary, yes, I saw horrible thin… https://t.co/ffpJzL3CsN"
4820,4820,0,A transgender man is suing a Catholic hospital after he allegedly was denied medical services just minutes before h… https://t.co/m2qDYtfA3z
4821,4821,0,"A federal judge blocked Medicaid work requirements in two states, dealing a blow to one of the Trump administration… https://t.co/C4HszfRivy"
4822,4822,0,"Gwen Ifill didn't go home after reciving a racial slur, she went on to have an award-winning journalist career and… https://t.co/KVlduYt3qV"
4823,4823,0,https://t.co/c3A5TtMdd4
4824,4824,0,"A close adviser to ex-Defense Sec. Mattis has written a ""sometimes shocking"" book detailing the ""complicated relati… https://t.co/vTgKWuzVSf"
4825,4825,0,Certain medications used to treat ADHD in teens and young adults may be more likely to cause symptoms such as paran… https://t.co/qSYQMZKKFa
4826,4826,0,Two Marine helicopter pilots killed in training crash https://t.co/SmbHueb7yV
4827,4827,0,Two Marine helicopter pilots killed in training crash https://t.co/UNtUdGpMrt
4828,4828,0,Disneyland and Disney World are changing stroller policy - @TODAYShow https://t.co/ovriPMBQHe
4829,4829,0,Disneyland and Disney World are changing stroller policy - @TODAYShow https://t.co/5bYs6ejTRY
4830,4830,0,"Ariana Grande's 29-state ""Sweetener"" tour will offer a voter registration initiative at every stop. https://t.co/QIv3bGQXEV"
4831,4831,0,A member of a group that urges immigrants to know their rights used some of that training to keep immigration offic… https://t.co/zuB8r3YwgY
4832,4832,0,"Department store JCPenney remains in a financial slump and, as a result, is shuttering 27 of its 860 stores in 2019… https://t.co/yIiv6DeDfW"
4833,4833,0,“It’s by pursuing things that’s extraordinary that we build a better world today.  We didn’t get to where we are no… https://t.co/bY1mwD3fDL
4834,4834,0,"""If you don’t tell your team, your boss, your family that you deserve value, no one else will. You are the champion… https://t.co/yWgzXgtGVu"
4835,4835,0,Tick season is fast approaching. Here's some advice in case a tick crawls onto you. - @TODAYShow https://t.co/VaFSNkbDTb
4836,4836,0,Tick season is fast approaching. Here's some advice in case a tick crawls onto you. - @TODAYShow https://t.co/ape5ZBXJgh
4837,4837,0,"Dr. Dre deleted an Instagram post about his daughter getting into USC ""all on her own"" after news of him donating $… https://t.co/J5kehOq4z9"
4838,4838,0,"""There's someone thinking of an idea somewhere in this world that could change our world and our way of living and… https://t.co/LwpK8K5KAx"
4839,4839,0,"Some astronomers ascribe to the so-called zoo hypothesis, which holds that space aliens are keeping Earth and its i… https://t.co/lPvYlsAXHP"
4840,4840,0,'Zoo hypothesis' may explain why we haven't seen any space aliens https://t.co/JeSUKoDwp7
4841,4841,0,10 ways to save money on your next rental car. https://t.co/ML99qJFnx4 - @NBCNewsBETTER
4842,4842,0,"Netflix is set to premiere a limited series about Madam C.J. Walker, whose legacy of empowering black women lives o… https://t.co/1GVkU63bbA"
4843,4843,0,Is Omar Shahid Hamid’s ‘The Party Worker’ being adapted into a Netflix series? https://t.co/3NbuJNylqO
4844,4844,0,"Apple's new streaming service won't exactly be a competitor to Netflix, @LARichwine says. More in this week's tech… https://t.co/OJFRiYbd3s"
4845,4845,0,"Apple's new streaming service won't exactly be a competitor to Netflix, @LARichwine says. More in this week's tech… https://t.co/SGU6Jex7TJ"
4846,4846,0,The life advice you need to hear from 11 inspiring women - @TODAYshow #WomensHistoryMonth https://t.co/lc9RXutWuC
4847,4847,0,"Opinion | Meredith Talusan: Transgender visibility has become my paradox. I want to be seen as any other woman, and… https://t.co/oDKSgofHun"
4848,4848,0,"A transgender-exclusionary radical feminist, or TERF, is a contentious term used to describe feminists whose views… https://t.co/AFqvznw7Cs"
4849,4849,0,"RT @MeetThePress: WATCH: Will Republicans unveil a health care plan in 2019? #MTP #IfItsSunday

@SenJohnBarrasso: ""I've been working on a p…"
4850,4850,0,"Ahead of tonight's @VeepHBO premiere, actress @annachlumsky sat down with @dashaburns to talk about how the show is… https://t.co/vMafpySlu5"
4851,4851,0,Nine nurses from same hospital wing all expecting this spring. https://t.co/b2nGVAp9ip
4852,4852,0,"RT @chucktodd: Another busy Sunday morning here at @MeetThePress. I'll speak with @SenJohnBarrasso, @SenatorDurbin, and 2020 presidential c…"
4853,4853,0,Ukrainians are casting their votes on Sunday in a presidential election that could shape the country's future for d… https://t.co/hy2FL6N1o0
4854,4854,0,"Opinion | Taraji P. Henson: ""We don't talk enough about mental health in African-American communities. But staying… https://t.co/sMmQaK47UG"
4855,4855,0,Not your father's campaign trail: What might have happened to Buttigieg a generation ago https://t.co/sEGD7BWH52
4856,4856,0,The world's largest medical device company has acknowledged that many of its implanted cardiac defibrillators use a… https://t.co/fxwrIYePZA
4857,4857,0,"Women in these places have great career prospects and job security, as well as work-life balance. - @CNBC https://t.co/Nvm2Cwsexb"
4858,4858,0,"A broken jaw and a shattered dream: Migrant who walked 4,000 miles to reach the West returns home https://t.co/aMTVG4OAgP"
4859,4859,0,The real college crisis: Student debt drags down economy. https://t.co/TJHuxmRvku
4860,4860,0,"A sword-wielding man who arrived in a luxury car was fatally shot at a Scientology church building, police said.… https://t.co/2ApgJZfZmI"
4861,4861,0,Oklahoma’s prisons are home to the largest number of female inmates per capita in the country. And for people like… https://t.co/m25dMgnuoW
4862,4862,0,"Daily cannabis use, especially of the high potency strains, is linked to an increased risk of developing psychosis,… https://t.co/FfBNgEEuuK"
4863,4863,0,"Opinion | Sady Doyle: ""We've created a system that is inherently rigged against some of the women whom we most need… https://t.co/8ZKk2JEkln"
4864,4864,0,".@NBCNewsBETTER: The amount you earn does not determine your worth, but it does make a big difference when it comes… https://t.co/cKJAde3obJ"
4865,4865,0,"""I just saw that having my own company was the way to be independent. Engineering requires a lot of creativity. And… https://t.co/vOJwxlfvIE"
4866,4866,0,A 20-year-old convicted of raping his neighbor and then offering to do work around her house to make it up to her i… https://t.co/S1F5RxZdHI
4867,4867,0,"InStyle's Editor in Chief, Laura Brown, discusses the importance celebrating women who make a difference. https://t.co/vspcRi9DlD"
4868,4868,0,"Social media linked to rise in mental health disorders in teens, survey finds https://t.co/FRyRIJsFs2"
4869,4869,0,Joanna Stingray pulled open the iron curtain by smuggling underground rock music out the USSR in the 1980s. -… https://t.co/Q022iw2TXQ
4870,4870,0,"A major Greenland glacier that was one of the fastest shrinking ice and snow masses on Earth is growing again, a ne… https://t.co/kwLAsGTWl9"
4871,4871,0,“Women will have achieved true equality when men share with them the responsibility of bringing up the next generat… https://t.co/m4304iUrkS
4872,4872,0,"More than 6 months after Hurricane Florence ravaged North Carolina, hundreds of buildings at Camp Lejeune and 2 oth… https://t.co/bxCroh9d91"
4873,4873,0,"In a role that historically goes to men, Khadija Tariyan is one of two women who helps move the 2,000-pound gorilla… https://t.co/ltLzWeAQtY"
4874,4874,0,"“I know that the parks are trying to do everything they can, the question is how much can they actually do with lim… https://t.co/P9UhJleE5Y"
4875,4875,0,Opinion | Ani Bundel: Amazon's new series 'Hanna' is a solid spy thriller combined with a coming-of-age story.… https://t.co/66hqs5LByY
4876,4876,0,WATCH: The fight for gender equality is far from over. Women continue to face issues like abortion rights and equal… https://t.co/2GKOCbrxYC
4877,4877,0,"After a big move, running helped me learn to love where I live. https://t.co/4rc6YsyO3v - @NBCNewsBETTER"
4878,4878,0,Parents who refuse to seek medical care when their child is experiencing a potentially life-threatening condition h… https://t.co/yPUH4R211x
4879,4879,0,Many female athletes struggle with eating disorders. These women want to change that. https://t.co/XEktDIoohy - @NBCNewsBETTER
4880,4880,0,Behind the scenes with @HallieJackson — and a peek at her March Madness brackets. https://t.co/kpuS4nv5T3
4881,4881,0,Here’s the average 401(k) balance by age. See how your total stacks up. https://t.co/wkAoT72Fbr - @NBCNewsBETTER
4882,4882,0,Here’s the average 401(k) balance by age. See how your total stacks up. https://t.co/JdngH0gb00 - @NBCNewsBETTER
4883,4883,0,"It took about 5 minutes to shoot the 15-second video. Less than an hour after posting, the clip had racked up more… https://t.co/CRNfDPZqMt"
4884,4884,0,The link between EV-D68 and acute flaccid myelitis has been hard to prove conclusively because the symptoms of AFM… https://t.co/WzTkyMLige
4885,4885,0,"14 in-demand jobs that pay over $100,000 and are hiring now. https://t.co/zcvjJ6MJGp - @NBCNewsBETTER"
4886,4886,0,"14 in-demand jobs that pay over $100,000 and are hiring now. https://t.co/7mGwobNxHP - @NBCNewsBETTER"
4887,4887,0,"Opinion | Jessica Levinson: ""This is a great time to remember what we are most worried about when we talk about pro… https://t.co/XG8nTclAWy"
4888,4888,0,"Drawing a page from turn-of-the-century populists, Democrats running for president are increasingly railing against… https://t.co/IXIf3hNF4z"
4889,4889,0,"Once you've confirmed you're not getting paid what you're worth, here's how you can ask for a raise. https://t.co/RbyQIuNwcC"
4890,4890,0,".@NBCNewsBETTER: “Should my husband and I file jointly or separately? I have no idea,"" Nicole Spector says. ""So, I… https://t.co/XzVLREIz6W"
4891,4891,0,Actor Winston Duke said he looked to 1990s television dads for inspiration for his character Gabe Wilson in Jordan… https://t.co/YdsYraNDSC
4892,4892,0,"Most audiences first met Winston Duke as M'Baku, the leader of the Jabari Tribe, in Marvel's ""Black Panther.""

In J… https://t.co/Efp8b9TNMI"
4893,4893,0,"On average, women spend nearly an hour a day on their appearance. Meanwhile, men are likely spending that time chec… https://t.co/wG2PpkuEgy"
4894,4894,0,WATCH: Cheryl Chin is the co-owner of the restaurant Jamaican Kitchen in Miami.  She has brought her Jamaican-Chine… https://t.co/OgdXFvq3qC
4895,4895,0,"“There are still people who say, ‘You did a beautiful thing. You are a hero,’” Mitali Perkins said. “People who are… https://t.co/tzuNTXff6o"
4896,4896,0,".@NBCNews’ Gadi Schwartz heads to Utah to find out how four-legged rescuers can save lives after an avalanche, with… https://t.co/jen3D9XZTA"
4897,4897,0,"The Trump administration granted a request for a more limited Medicaid expansion in Utah, effectively short-circuit… https://t.co/n5wfnNNeck"
4898,4898,0,"""We come at night to prove to the occupation that we do not fear your weapons, they should fear us,"" one 20-year-ol… https://t.co/dYosvLLLHW"
4899,4899,0,"WATCH: It was an opportunity to empower female creators, and to allow women to meet, network, and share their exper… https://t.co/sJmoBBE22V"
4900,4900,0,"WATCH: It was an opportunity to empower female creators, and to allow women to meet, network, and share their exper… https://t.co/RMYTZI2nH4"
